alsa-utils 1.2.16-1
powerstat 0.04.05-1
powertop 2.16-1
prusa-slicer 2.9.6-5
putty 0.85-1
pyenv 1:2.8.4-1
python-black 26.5.1-1
python-build 1.6.0-1
python-cairosvg 2.9.0-1
python-flake8 1:7.3.0-2
python-gitpython 3.1.61-1
python-gobject 3.56.3-1
python-hypothesis 6.167.0-1
python-installer 1.0.1-1
python-isort 9.0.0b2-1
python-matplotlib 3.11.1-1
python-maturin 1.15.0-1
python-openpyxl 3.1.5-3
python-pip 26.2.1-1
python-pygit2 1.20.0-1
python-pytest-benchmark 5.3.0-1
python-safetensors 0.8.0-1
python-setuptools-rust 1.13.0-1
python-setuptools-scm 10.2.3-1
qbittorrent 5.2.3-3
qdirstat 2.0-1
qmk 1.2.0-3
qt5-wayland 5.15.19+kde+r55-1
qt6-wayland 6.11.2-1
r 4.6.1-1
reflector 2023-5
retroarch 1.22.2-5
rpi-imager 2.0.11.1-1
samba 2:4.24.6-1
scdoc 1.11.5-1
shotcut 26.8.1-1
slurp 1.5.0-2
solaar 1.1.20-2
speedtest-cli 2.1.3-10
spotify-launcher 0.6.6-2
steam 1.0.0.87-3
strace 7.0-1
stress 1.0.7-3
sway 1:1.12-4
sway-audio-idle-inhibit-git 0.2.0.r56.76cb8d4-1
swaybg 1.2.2-1
swayidle 1.9.0-1
system-config-printer 1.5.18-7
tailscale 1.102.3-1
tcpdump 4.99.6-1
thunar 4.20.9-1
thunar-volman 4.20.0-2
tllist 1.1.0-2
traceroute 2.1.6-1
tree 2.3.2-1
ttf-hack 3.003-7
ttf-hack-nerd 3.5.1-2
ttf-poppins 4.003-1
udiskie 2.7.0-2
uftp 5.0.3-1
unraid-usb-creator-git 2.0.11.unraid.2.r0.g43ccce0-1
unrar 1:7.2.7-1
unzip 6.0-23
vhba-module-dkms 20260313-1
vim 9.2.1011-1
visual-studio-code-bin 1.136.1-1
viu 1.6.1-2
vkbasalt 0.3.2.10-1
vlc 3.0.23_2-13
vlc-plugins-all 3.0.23_2-13
vulkan-mesa-layers 1:26.2.2-1
vulkan-radeon 1:26.2.2-1
vulkan-tools 1.4.357.0-1
waydroid 1.6.3-1
wdisplays 1.1.3-2
wev 1.1.0-1
wf-recorder 0.6.0-2
wget 1.25.0-6
which 2.25-1
wine 11.17-1
wireplumber 0.5.17-1
wireshark-qt 4.7.3-1
wl-clipboard 1:2.3.0-1
wlr-randr 0.5.0-1
wofi 1.5.3-1
wtype 0.4-2
xdg-desktop-portal-wlr 0.8.2-1
xorg-xwayland 24.1.13-1
yambar 1.11.0-1
yambar-debug 1.11.0-1
yay 13.0.1-1
zerotier-one 1.16.2-1
zsh 5.9.2-1
zsh-autosuggestions 0.7.1-1
zsh-completions 0.36.0-1
zsh-syntax-highlighting 0.8.0-2
